time,tweet,cleaned_tweets,nltk_polarity
2022-05-31 08:43:17+00:00,@crypto__emily $mgt 💥💥 it's spikes and great features already has the gem marked out for greatness #metaverse #web3 #blockchain,mgt s spikes great features gem marked greatness metaverse web blockchain,0.6249
2022-05-31 08:43:18+00:00,"@yugaapecoin fire, love it @thomasstromberg @varunsolankitwt @nft_by_tintin @howyda1981 @send_it_p @nadir_arifi @otillo73 @crypto_scottyt @dracyxionh @james_weisberg @alvinteomh @vanjolli @caraamba123 @hthlmh",love,0.6369
2022-05-31 08:43:21+00:00,@yugaapecoin this is cool af @chriseisen1 @drewcorvera @chinchillagizmo @faithechestert2 @evgeniykravt @gegeloansa @ragnnarlodbrok @aryanra37861145 @ivanrib19063622 @ron__donjon @schwiftyty @jaysines2 @turbobail @wdesign_crypto,cool af,0.3182
2022-05-31 08:43:21+00:00,"@crypto__diva simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth 78 https://t.co/wu11p1qu5p",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-31 08:43:21+00:00,@yugaapecoin looks good tbh! @knnethsarah @thatgirldj318 @mamoorlyla @dento_crypto @garrettgarcia76 @jy_hrd_market @frienddtyler @rickey_b27 @hknkcmz21 @melissa50637706 @toasterstrdlz @coryerrl @clos617 @sarahmo98610490,looks good tbh,0.4404
2022-05-31 08:43:22+00:00,"@tulioorocha_ @metaverse_mve https://t.co/daebtgxewo trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex 39ss",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex ss,0.6249
2022-05-31 08:43:23+00:00,@babydogecoin crypto is a surprise and baby doge is the biggest surprise 🙏🏻🙏🏾🙏🏼🙏🏿🙏🏼🙏🏾🙏🏻🙏🏼🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 https://t.co/kshyghy4cr,crypto surprise baby doge biggest surprise,0.4939
2022-05-31 08:43:23+00:00,@coinmuhendisim @exotic_markets_ @paramuhendisim do you have any plans to attract non crypto people to your project? what makes your project different from other projects? which feature of your project is everyone's favorite?,plans attract non crypto people project makes project different projects feature project s favorite,0.6705
2022-05-31 08:43:24+00:00,@colemannee61 @themooncarl find your forgotten crypto using the dexfolio defi tracker. get it on app store or playstore for free!,forgotten crypto dexfolio defi tracker app store playstore free,0.34
2022-05-31 08:43:24+00:00,@crypto_hawkk 🔥bonzo inu🔥bsc team doxxed ✅ are you bullish $bonzo @bonzo_inu https://t.co/bo6namcp5r ✅dapp track and claim rewards 🔥staking soon ready to be delivered 5% of our supply will be used for staking 🖼sick nfts upcoming 🏆and much more #bonzoinu #bscgems https://t.co/w8slakjyds https://t.co/g6yzylb760,bonzo inu bsc team doxxed bullish bonzo dapp track claim rewards staking soon ready delivered  supply staking sick nfts upcoming bonzoinu bscgems,0.3182
2022-05-31 08:43:25+00:00,@bold_point it's important for a project's success to bring in more investors who aren't yet in the crypto world. what plans do you have to raise awareness of your platform in non-crypto space?,s important project s success bring investors aren t crypto world plans raise awareness platform non crypto space,0.6705
2022-05-31 08:43:26+00:00,agora existe uma diferença e isso nao e amor..colocar se em bicos de pes..como dono do merito sozinho. algo que foi construido a 2..e isso tu nunca fizeste. nem na casa nem fora dela.. #brunardo,agora existe uma diferen e isso nao e amor colocar se em bicos pes como dono merito sozinho algo que foi construido  e isso tu nunca fizeste nem na casa nem fora dela brunardo,0.6124
2022-05-31 08:43:27+00:00,"@tulioorocha_ @metaverse_mve https://t.co/daebtgxewo trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex 40ss",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex ss,0.6249
2022-05-31 08:43:27+00:00,🏚🏠b4real - digital wealth 🏦. real properties. introducing the world’s first trusted portal for friction less real estate transactions turning crypto into concrete. 🔑 https://t.co/lbahvl3kta #blacktiedigital #b4re #airdrop @thcbchchu1 @brennans32n @hutyvng1 lucky,breal digital wealth real properties introducing world s trusted portal friction real estate transactions turning crypto concrete blacktiedigital bre airdrop lucky,0.8442
2022-05-31 08:43:27+00:00,i believe this is a faithful project.the projector has a lot of attractions so hopefully the project will be best in the future. @alifbd2462 @rofiq23au @akib8434 @mdamdad22 @emon9519 #airdrop #crypto https://t.co/pv7rkn9zvi,believe faithful project projector lot attractions hopefully project best future airdrop crypto,0.9118
2022-05-31 08:43:27+00:00,"#gbpusdt bull alert! 5x volume price: 1.263 5-min %: 0.079% volume: $153,195 #crypto #whale #btc #eth #gbp $gbp https://t.co/chytcdvzd2",gbpusdt bull alert x volume price    min   volume   crypto whale btc eth gbp gbp,0.296
2022-05-31 08:43:27+00:00,algo update - larger amount trades executed in lt on upside always trade with the trend. join telegram for algo updates - streetwhackstrading #stockmarket #nifty #banknifty #stockstobuy #optionstrading https://t.co/bw3rlcf0l7,algo update larger trades executed lt upside trade trend join telegram algo updates streetwhackstrading stockmarket nifty banknifty stockstobuy optionstrading,0.5994
2022-05-31 08:43:28+00:00,"@katybloom177 el amor es el motor del mundo, sin él no haríamos nada, para que hacer algo si al final no es por alguien, pero ese alguien primero tenemos que ser nosotros, y el amor propio lo primero. si alguien se quiere unir mejor.",el amor es el motor del mundo sin l har amos nada para que hacer algo si al final es por alguien pero ese alguien primero tenemos que ser nosotros y el amor propio lo primero si alguien se quiere unir mejor,0.6597
2022-05-31 08:43:30+00:00,".@mas_sg is starting a pilot alongside @dbsbank, @jpmorgan and marketnode to explore use cases of digital assets in tokenization and defi. by @jamiecrawleycd https://t.co/zfwcbat0qg",starting pilot alongside marketnode explore use cases digital assets tokenization defi,0.1779
2022-05-31 08:43:30+00:00,@adam41kg0d that issue is not from our end. we recommend you to use crypto for deposit as it is easier and faster. and we also cover the fees,issue end recommend use crypto deposit easier faster cover fees,0.6486
2022-05-31 08:43:30+00:00,"@mischiefgrinsym ¿contigo? no te ofendas pero no me pareces muy hábil. no se como describirte ni te veo armado, ¿algo que me pierda? o es por mi tamaño...porque te doy un planchazo con el borde de mi hacha y compruebas que tan fuerte doy. -dice la monja, &gt;",contigo te ofendas pero pareces muy h bil se como describirte ni te veo armado algo que pierda o es por mi tama o porque te doy planchazo el borde mi hacha y compruebas que tan fuerte doy dice la monja gt,0.2732
2022-05-31 08:43:31+00:00,getting paid crypto to create whatever content i want and post on social with the raiinmaker app🚀 $eth #createtoearn #raiinmakerapp #makeitraiin https://t.co/hlsi1cdghi,getting paid crypto create content want post social raiinmaker app eth createtoearn raiinmakerapp makeitraiin,0.34
2022-05-31 08:43:31+00:00,"@crypt0ricard0 nice, subbed, cheecky crypto also do really good elliot wave ta and are seeing one more wave down before blast off 💥🔨 https://t.co/fcxu6qfhfy",nice subbed cheecky crypto good elliot wave ta seeing wave blast,0.6908
2022-05-31 08:43:33+00:00,🏚🏠b4real - digital wealth 🏦. real properties. introducing the world’s first trusted portal for friction less real estate transactions turning crypto into concrete. 🔑 https://t.co/wx40lti4to #blacktiedigital #b4re #airdrop,breal digital wealth real properties introducing world s trusted portal friction real estate transactions turning crypto concrete blacktiedigital bre airdrop,0.743
2022-05-31 08:43:34+00:00,"@yugaapecoin cool, won some eth &lt;3 @conftracts @sadtr4de @mryo18654548 @crypto_sam8 @fikrilatip @fyreesmajee @kukii_nom @beautifulsailab @icryptome @rvodapelli @rugsolid_ @mustaphamurtala @coachwicklund @nftoolsnft",cool won eth lt ,0.7184
2022-05-31 08:43:34+00:00,@cho_ric @elonmusk every day #ccn going stronger💪 because of behind the #ccn are great team that make it stronger @binance @ftx_official @coinbaseexch @lbank_exchange @krakenfx @bybit_official @okx @bitfinex #ccn_community #crypto_currency_network #ccn_team https://t.co/gxrvlj58ts,day ccn going stronger ccn great team stronger ccn community crypto currency network ccn team,0.8519
2022-05-31 08:43:35+00:00,blue chip #nfts #nftgiveways #dao #bayc #daos @party_fi #defi #polygon join the discord lfg! #alpha #crypto #cryptocurrecy #decentralized https://t.co/hs53dpx1pj,blue chip nfts nftgiveways dao bayc daos defi polygon join discord lfg alpha crypto cryptocurrecy decentralized,-0.128
2022-05-31 08:43:35+00:00,good morning crypto city! what’s going on today? 👀💙☕️ https://t.co/jdemazcs8y,good morning crypto city s going today,0.4404
2022-05-31 08:43:36+00:00,"report: 42.9% of turks view gold as best form of investment, only 1.9% would invest in crypto https://t.co/nvlvzdsdbj via @btctn",report   turks view gold best form investment   invest crypto,0.6369
2022-05-31 08:43:36+00:00,"@altgemhunter https://t.co/daebtgxewo trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex 41ss",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex ss,0.6249
2022-05-31 08:43:37+00:00,a16z launches $4.5 billion crypto fund focused on web3 opportunities – bitcoin news https://t.co/1yato2iwd9,az launches   billion crypto fund focused web opportunities bitcoin news,0.6369
2022-05-31 10:10:35+00:00,@cryptoemdarks with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/bh6xpdadh8,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-31 10:10:35+00:00,@bloodsword272 @uthan_ porque no has tocado el gold de xbox y sus juegos de mierda que si no te da algo xd,porque tocado el gold xbox y sus juegos mierda que si te da algo xd,0.5859
2022-05-31 10:10:36+00:00,@dohrnii_io learn to earn with our gamified app. gain the skills to become a successful crypto investor. #dhornii,learn earn gamified app gain skills successful crypto investor dhornii,0.802
2022-05-31 10:10:36+00:00,@coinw_exchange the best way to teach children crypto is to make them love this field and grow your invest money.,best way teach children crypto love field grow invest money,0.8555
2022-05-31 10:10:36+00:00,$dep really amazing place and excellent chatroom for crypto trading… 14 day free trail..... https://t.co/j88waymicw,dep amazing place excellent chatroom crypto trading  day free trail,0.8957
2022-05-31 10:10:37+00:00,"@cryptoxmad simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth 7",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-31 10:10:37+00:00,"@cbsnews due to the rate of economic pandemic and crisis's investing in crypto is the only option, i've been able to earn a living investing under this wonderful trader mrs amelia, she has the best trading strategies, reach her via telegram. 👇👇 https://t.co/ctqpn8bmk8",rate economic pandemic crisis s investing crypto option ve able earn living investing wonderful trader mrs amelia best trading strategies reach telegram,0.5994
2022-05-31 10:10:37+00:00,"this😍 is excellent project for the future with strong team,planned and project roadmap. it will be successfuli. always be waiting for the progress of this project. 🥰 gd project🥰🥰 ❤️❣️ @sohel944 @lablu38274449 @jamal12681365 #airdrop #crypto #giveway #airdrops https://t.co/cds78ihw7v",excellent project future strong team planned project roadmap successfuli waiting progress project gd project airdrop crypto giveway airdrops,0.8689
2022-05-31 10:10:39+00:00,why is a #usmc &amp; investment banking veteran speaking to us congress and at #davos2022 on crypto? @perkinscr97 of @coinfund_io reveals some interesting opportunities financial institutions. but even more important are the #web3 values that will benefit all of us.,usmc amp investment banking veteran speaking congress davos crypto reveals interesting opportunities financial institutions important web values benefit,0.8957
2022-05-31 10:10:40+00:00,"register on latoken to get $50 in trading fee cashback. also, get free crypto in airdrops and trading giveaways https://t.co/2dqqhpo2ba #latoken",register latoken  trading fee cashback free crypto airdrops trading giveaways latoken,0.5106
2022-05-31 10:10:41+00:00,@thebaconelf @elchymou @thibautcourtois ultra sur es algo ajeno al real madrid como organización. pero que todo ok. un enfermo mental que le guste un club no justifica que en otros clubes no sólo no les expulsen sino que toman decisiones además en el club. alguna diferencia. alguna...buen día.,ultra sur es algo ajeno al real madrid como organizaci n pero que todo ok enfermo mental que le guste club justifica que en otros clubes s lo les expulsen sino que toman decisiones adem s en el club alguna diferencia alguna buen d,0.296
2022-05-31 10:10:42+00:00,@cryptonubian @levie there is more than nfts in that video. web3 is achievable without cryptocurrencies. the vcs need it to be crypto so all the stupid coins they bought are worth something because right now they are riding a bubble and need a way to sell the crap. ponzis need new fools,nfts video web achievable cryptocurrencies vcs need crypto stupid coins bought worth right riding bubble need way sell crap ponzis need new fools,-0.7184
2022-05-31 10:10:42+00:00,"@themooncarl simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio #bluesparroweth https://t.co/kic9m0sswn 🥇💰z066",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio bluesparroweth z,0.4404
2022-05-31 10:10:42+00:00,"@cryptoxmad simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth 8",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-31 10:10:44+00:00,it's review time!!!! 😍😍😍 we love love your reviews. used bitmama app or web version? kindly drop your reviews. we want to hear about your experience and how bitmama has taken crypto beyond trading for you 😁😁😁 #bitmama https://t.co/tekvl4vf6x,s review time love love reviews bitmama app web version kindly drop reviews want hear experience bitmama taken crypto trading bitmama,0.8957
2022-05-31 10:10:44+00:00,@jack0ueliny @donyakka @ethernasyonal @el_crypto_prof @cryptoprofe_ @stockmoneyl @oguzhansengor @matthewhyland_ @therealplanc @kevinsvenson_ final loop of $btc bullish 🚀 thanks bro 👊🏼,final loop btc bullish thanks bro,0.4404
2022-05-31 10:10:44+00:00,"which is the best #blockchain for dots? #sol, #eth, #polygonnft, #bsv or #bsc and why? @xbegroup @coinllectibles @coinllectibless @marvion_media @dotassn @colligotoken #metaverse #nfts #nft #crypto #web3 #nftcommunity",best blockchain dots sol eth polygonnft bsv bsc metaverse nfts nft crypto web nftcommunity,0.6369
2022-05-31 10:10:44+00:00,"@themooncarl simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio #bluesparroweth https://t.co/kic9m0sswn 🥇💰z067",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio bluesparroweth z,0.4404
2022-05-31 10:10:44+00:00,friendly reminder de que también es algo humano y de que la irresponsabilidad no es solo tuya. https://t.co/fqr3unwr2l,friendly reminder que tambi n es algo humano y que la irresponsabilidad es solo tuya,0.4939
2022-05-31 10:10:46+00:00,@cryptoemdarks with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/9cx8b7aaal,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-31 10:10:46+00:00,"@eiselleee @theweirdoverse @maraisghasan @crypto_queen_x ✋ @doctormonkey22, #dmonkey, the new gem on bsc 💎 🔹 seed sale on june 1, 2022 🤑 🔹 presale &amp; launch in this june 🔥 🔹 best charitable community coin 👩‍⚕️ ✅ nft collection ✅ burn and buyback token ✅ liquidity will be locked via pinksale 👥 main tg: https://t.co/0ordkdcu4x",dmonkey new gem bsc seed sale june   presale amp launch june best charitable community coin nft collection burn buyback token liquidity locked pinksale main tg,0.7845
2022-05-31 10:10:46+00:00,"this is a fantastic initiative with a lot of promise. the devotion and brilliance of the team, together with outstanding fan support, will make this the envy of the crypto world. this is an amazing project. @saiful89474311 @saifuli67053062 @tioklensei27 https://t.co/emwzqfur1v",fantastic initiative lot promise devotion brilliance team outstanding fan support envy crypto world amazing project,0.9735
2022-05-31 10:10:46+00:00,the worst crypto crash ever! (long winter ahead) https://t.co/tkbtjdvtm4,worst crypto crash long winter ahead,-0.7783
2022-05-31 10:10:46+00:00,sometimes it's the little things that make us despair. we'll show you the tricks and give you success-oriented paths. solve every problem together. https://t.co/ebp1f6zydz https://t.co/rr94qohuxq,s little things despair ll tricks success oriented paths solve problem,0.0717
2022-05-31 10:10:47+00:00,"desde luego que adoptar no es fácil, es algo que tarda mucho y tal pero xd es que vas a tener a un niño en tus manos lógicamente va haber un seguimiento para ver si estas capacitado o no. pero oye mejor explotar el cuerpo de una mujer para que luego muchos denieguen al niño https://t.co/syofwqbisy",desde luego que adoptar es f cil es algo que tarda mucho y tal pero xd es que vas tener ni o en tus manos l gicamente va haber seguimiento para ver si estas capacitado o pero oye mejor explotar el cuerpo una mujer para que luego muchos denieguen al ni o,0.5859
2022-05-31 10:10:47+00:00,hoy nos hemos encontrado con las cuentas de sexrol de twitter. ¿conocéis esa sensación de contemplar algo que os succiona la inocencia a la vez que no podéis dejar de mirar por una mezcla de horror y asombro? pues eso.,hoy nos hemos encontrado las cuentas sexrol twitter conoc esa sensaci n contemplar algo que os succiona la inocencia la vez que pod dejar mirar por una mezcla horror y asombro pues eso,-0.5719
2022-05-31 10:10:47+00:00,"@cryptoxmad simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth 9",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-31 10:10:47+00:00,crypto is a redesign of existing systems. stay focused on building the future you want and don’t get forced into quick money cash grabs,crypto redesign existing systems stay focused building future want t forced quick money cash grabs,-0.0258
2022-05-31 10:10:48+00:00,"@litecoinforever yup, so many good crypto out there that i’ve diamond-handed. but personal favorite is $mca. can’t wait for the next bull run good chance to grap as $mca has a small dip. linktree: https://t.co/nervuvcw3w #mechamaster#stakenplay #play2earn",yup good crypto ve diamond handed personal favorite mca t wait bull run good chance grap mca small dip linktree mechamaster stakenplay playearn,0.9042
2022-05-31 10:10:48+00:00,hello everyone in #binance #nearprotocol #moonbeam #harmony #algorand #polkadot communities 🔥 check #icx we your partners and want to join forces🔥 follow @helloiconworld and founder @minterchain for more information🚀💰 @polygon @nearprotocol @harmonyprotocol @moonbeamnetwork https://t.co/gfndbovrj6,hello binance nearprotocol moonbeam harmony algorand polkadot communities check icx partners want join forces follow founder information,0.6369
2022-05-31 10:10:48+00:00,"@themooncarl simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio #bluesparroweth https://t.co/kic9m0sswn 🥇💰z068",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio bluesparroweth z,0.4404
2022-05-31 10:10:48+00:00,@cryptogrizman micropets becomes the 1️⃣st crypto project to launch its nfts in space w/ help of @celestisflights @micropetsbsc always pushes its limits &amp; does things no one has ever done in this space. read more ⬇️ https://t.co/x8j08lpku6 web: https://t.co/3tydgh3zp4 $dd5/31,micropets  st crypto project launch nfts space w help pushes limits amp things space read web dd ,0.4019
2022-05-31 10:10:49+00:00,"@nftpromoter_1 @crypto_prince2 @noraa_auhsoj @maria_schmitty @nft_lover_4life yo, that is one dope token! thanks, dude! 0xad431e740bb07848a85415df29541ecfe2f62c84",yo dope token thanks dude xadebbadfecfefc,0.4404
2022-05-31 10:10:49+00:00,@joehightimesnft #hederanft scene has amazing artists and the absolute best community. all being built on top of the best tech available in crypto. #hbar #ultcoin @deadpixels_club @pixelrug @deadpoetsnft @koalahashklub @forfuture008 https://t.co/9aohlcyteh,hederanft scene amazing artists absolute best community built best tech available crypto hbar ultcoin,0.9217
2022-05-31 10:10:51+00:00,"@crypto_bn actually, the market has been downtrend since may 2021, which is about a year ago. now the market depends quite a lot on the us stock market. but after the luna scam, many investors lost confidence in cryptocurrencies.",actually market downtrend  year ago market depends lot stock market luna scam investors lost confidence cryptocurrencies,-0.4019
2022-05-31 10:10:51+00:00,"osf_nft as a domain head, .xyz def better option of the two.x, .web3, .crypto cringe asfmost based, forward th… https://t.co/kiaamld7b6",osf nft domain head xyz def better option x web crypto cringe asfmost based forward th,0.4404
2022-05-31 10:10:51+00:00,$alice really amazing place and excellent chatroom for crypto trading… 14 day free trail..... https://t.co/j88waymicw,alice amazing place excellent chatroom crypto trading  day free trail,0.8957
2022-05-31 10:10:52+00:00,the majority of the #crypto community is using centralized exchanges (cex). but have you heard of decentralized exchanges before? 🤔 👤 does privacy and anonymity matter to you? find out more about dex! https://t.co/k7lyyvjhdr,majority crypto community centralized exchanges cex heard decentralized exchanges privacy anonymity matter dex,0.0258
2022-05-31 10:10:52+00:00,@auroracommunit3 @rzarza09 @kantum4 @j_elhambriento @wood_mell @facusanto24 @willy8703 @yorubadev @asmit92 @cristina_bielsa @asuuru1 @reporte94086778 @crypto_valeriy @jaggerbs @sovereignmnft @lee_dn15 @travbori thank you 🤩🤩 0xa755b6caf81e584d3b1b8623e647422486184ca6,thank xabcafedbbeca,0.3612
2022-05-31 10:10:52+00:00,"@yugaapecoin mad, love it @charlie_crypto_ @medinho_m @ahmedkhan7806 @abhilashaswanth @no_chainzdoe @viaggiatojulio @zorpheuxr @carychandler9 @antiaye_nii @sibrahim212 @cryptopian871 @hugo_m_gris @eurking9 @ozzyflex",mad love,0.25
2022-05-31 10:10:53+00:00,@jackniewold i feel they’re unique in that they only appeal to those that are already here in crypto. not sure if anyone would buy as their first pfp 😐,feel unique appeal crypto sure buy pfp,0.3182
2022-05-31 10:10:53+00:00,"@cryptoxmad simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth 10",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-31 11:37:56+00:00,"@johncena @larswinther4 the 1st multiverse meta-fi project in crypto space, sekuya $skuy 🌳🌳 ⭐️ 100 ultra rare nft ⭐️ multiverse ⭐️ meta-fi ⭐️ web 3.0 ⭐️ rwanft ⭐️ p2e ecosystem ✅ company-backed ✅ 5% $skuy rewards @sekuyaofficial #sekuya #multiverse #nft #ggwp https://t.co/x9cvre5zib",st multiverse meta fi project crypto space sekuya skuy  ultra rare nft multiverse meta fi web   rwanft pe ecosystem company backed  skuy rewards sekuya multiverse nft ggwp,0.4939
2022-05-31 11:37:56+00:00,@nafwyd @giftedtigersnft good project #luna #lunatic #wayc #nft #nftgiveaway #nftcommunity #nfts #nftproject #bayc #mayc #eth #metaverse #crypto #btc #sol #bnb,good project luna lunatic wayc nft nftgiveaway nftcommunity nfts nftproject bayc mayc eth metaverse crypto btc sol bnb,-0.0772
2022-05-31 11:37:57+00:00,"matí de contactes per concerts, concerts nous, moviment, etc... i aquell mal de panxa de: ai el que vindrà, quan sembla que algo gira un xic a favor. no és ser negatiu, és experiència, especialment dels darrers 3 anys...🤷‍♂️😵‍💫🤞❤️‍🩹",mat contactes concerts concerts nous moviment aquell mal panxa ai el que vindr quan sembla que algo gira xic favor s ser negatiu s experi ncia especialment dels darrers  anys,0.4019
2022-05-31 11:37:57+00:00,"@hefeifan119 nft giveaway drop your eth address $50,000 to first 100 likes must be following @dojo_blockchain to win #giveaway #dojo #luna #bnb #eth #crypto #usa #business #entrepreneur #success #money #bitcoin #forex #investment #millionaire #wealth #invest #trading #cryptocurrency https://t.co/0zabdoejux",nft giveaway drop eth address    likes following win giveaway dojo luna bnb eth crypto usa business entrepreneur success money bitcoin forex investment millionaire wealth invest trading cryptocurrency,0.9081
2022-05-31 11:37:57+00:00,@johnholder2012 @dinogeinu @saylor check this out best community i’ve seen so far. cmc and dinochain coming this next days #bsc #crypto #moon #dinogeinu #100x #moonshot #bscgem @dinogeinu,check best community ve seen far cmc dinochain coming days bsc crypto moon dinogeinu x moonshot bscgem,0.6369
2022-05-31 11:37:57+00:00,@eliaalbers with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/q0o2xszwqu,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-31 11:37:57+00:00,algo tendrán las turras que vos no sorry not sorry https://t.co/bqptbg6hp8,algo tendr n las turras que vos sorry sorry,-0.1531
2022-05-31 11:37:57+00:00,@taloaxie @zioaxie @humandao we prepared for web3 have cool lanunch here we hope we got this together for more info. check this https://t.co/raferkefna what do you think of this we share for love we care for crypto #nftpa #hdao #pocketassistant #cryptoforgood,prepared web cool lanunch hope got info check think share love care crypto nftpa hdao pocketassistant cryptoforgood,0.9403
2022-05-31 11:37:58+00:00,@sharkscoins @elonmusk @crypto_bee_ @cryptogems555 @cryptocom @binance @cz_binance @trustwallet @coingecko @coinmarketcap @the_free_coin @terra_money @0xpolygon @gamingshibabsc @1inch @1goblinrich buy it now.. current market price very low.. it's will hit 10$ very soon https://t.co/vxtf50ewvq,buy current market price low s hit  soon,-0.2732
2022-05-31 11:37:58+00:00,@petalsvideo the best project for the future and build an ecosystem for the advancement of the crypto world.. good luck.. @jumk01 @belingihex06 @ryvn01 #pts #events,best project future build ecosystem advancement crypto world good luck pts events,0.8779
2022-05-31 11:38:00+00:00,"join me in round 4 of vulkania crypto league and try to earn 24,000 $vlk! https://t.co/etu0lbydbw #vulkaniacryptoleague",join round  vulkania crypto league try earn   vlk vulkaniacryptoleague,0.296
2022-05-31 11:38:00+00:00,$bnb needs to take out the highs @ $335 if we want to move towards $386 &amp; $420 (previous value area) #altcoins #crypto https://t.co/nklrdcjeun,bnb needs highs  want  amp  previous value area altcoins crypto,0.4019
2022-05-31 11:38:01+00:00,los iluminados que cambiaron la ley de salud mental que tanto daño ha causado…privilegiaron la libertad de decidir de quién no tiene discernimiento ni sobre si ni sobre los demás por sobre su propia salud…genios!!! https://t.co/lxxl7nrznx vía @lanacion,los iluminados que cambiaron la ley salud mental que tanto da o ha causado privilegiaron la libertad decidir qui n tiene discernimiento ni sobre si ni sobre los dem s por sobre su propia salud genios v,0.34
2022-05-31 11:38:01+00:00,@edz_lozano @crypto_luxx thanks,thanks,0.4404
2022-05-31 11:38:02+00:00,#sanfrancisco #jobs @ kaiser permanente - patient care coordinator case manager 32/hr day =&gt; https://t.co/btcnresqoo | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx,sanfrancisco jobs kaiser permanente patient care coordinator case manager  hr day gt crypto luna luna ,0.6486
