time,tweet,cleaned_tweets,nltk_polarity
2022-05-27 15:59:56+00:00,@deadalnix @antonyzegers @cainbcha ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/gqn2zk7mtx,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-27 15:59:56+00:00,do you have trouble calculating crypto taxes? catax will help you save money on tax by automatically auditing your transactions and providing detailed reports. @cataxapp @vipul67628739 @techprofitz https://t.co/fu6fpxsqdc,trouble calculating crypto taxes catax help save money tax automatically auditing transactions providing detailed reports,0.4939
2022-05-27 15:59:56+00:00,"@jackal471 awesome, time to see if the crypto market crashed in the upside down aswell.",awesome time crypto market crashed upside aswell,0.6249
2022-05-27 15:59:58+00:00,@dianalimongi we've just launched the free application for crypto student aid - write your debt story and get help from nft and crypto donors: https://t.co/a6jwgsixhj,ve launched free application crypto student aid write debt story help nft crypto donors,0.6124
2022-05-27 15:59:59+00:00,"@perianayagomn @keve_crypto @trippinapenft @metakartinu 🔥 a single income,make an investment to create a second source. invest in metakartinu today💥💥. this project is gonna be a life changer for everyone,i can assure you of that. you can't afford to miss this. presale on 2nd #metarkartinu https://t.co/vgbi4ctt71",single income investment create second source invest metakartinu today project gonna life changer assure t afford miss presale nd metarkartinu,0.4404
2022-05-27 15:59:59+00:00,@cultryjericho @gt05540 @brianschmidt9 @trane711 @bitcoinmagazine my theory is that bitcoin will be over 30k in the future. i’m sure they would also agree with that theory.,theory bitcoin k future m sure agree theory,0.5859
2022-05-27 15:59:59+00:00,@jameslavish we will recognize when #bitcoin has fully succeeded because no one will talk about bitcoin anymore. rather people will focus fully on how to create products and services that other people want.,recognize bitcoin fully succeeded talk bitcoin anymore people focus fully create products services people want,0.699
2022-05-27 17:27:02+00:00,finally they have consumed on the demand side more than 2.400 #btc... https://t.co/hcwxhb5uqh,finally consumed demand   btc,-0.128
2022-05-27 17:27:02+00:00,"#oysterbay #jobs @ mill-max mfg., corp - inventory control specialist (logistics) =&gt; https://t.co/ojteospoiz | #crypto #luna2111 take luna 2.0 to $111 https://t.co/mxdvz9ppeq",oysterbay jobs max mfg corp inventory control specialist logistics gt crypto luna luna   ,0.2732
2022-05-27 17:27:02+00:00,will #regulations increase for #nfts to regulate the metaverse? let's find out 👇 https://t.co/dg9pyzt54f #thecapital #crypto #cryptocurrency #blockchain #bitcoin #btc #business #finance #nft #metaverse https://t.co/k04k6bqlzl,regulations increase nfts regulate metaverse let s thecapital crypto cryptocurrency blockchain bitcoin btc business finance nft metaverse,0.3182
2022-05-27 17:27:02+00:00,"crypto traders beware: memorial day weekend could bring ‘outsized price swings’ to the market. things ‘could get weird’ - low liquidity, a high leve... #stockmarket read more on https://t.co/izsexwkzmj https://t.co/rcnxlob9v1",crypto traders beware memorial day weekend bring outsized price swings market things weird low liquidity high leve stockmarket read,-0.4215
2022-05-27 17:27:03+00:00,"paris match n°3807 21/04/2022 ukraine: enquête sur les crimes de guerre/ bhl témoigne du courage ukrainien/ exclusif: qui est le père de marilyn monroe?/ karpelès, baron du bitcoin https://t.co/ilvixivqd9",paris match n     ukraine enqu te sur les crimes guerre bhl t moigne du courage ukrainien exclusif qui est le p marilyn monroe karpel s baron du bitcoin,0.4939
2022-05-27 17:27:03+00:00,@daveockop i have 4 uefa tickets 2 category 1 and 1 category 3 category 1 is on the liverpool side and the category 3 is on neutral so if you are interested chat me no time for long talk btc payment accepted #uefa #tickets #championsleague #championsleaguefinal #liverpool #realmadrid, uefa tickets  category   category  category  liverpool category  neutral interested chat time long talk btc payment accepted uefa tickets championsleague championsleaguefinal liverpool realmadrid,0.5859
2022-05-27 17:27:03+00:00,green green everywhere. volatility crush is going on. #cryptotrading #btc #stockmarket #investing #trading #forex #money #investment #finance https://t.co/4fk0jdsuwi https://t.co/qbgc9sdahq,green green volatility crush going cryptotrading btc stockmarket investing trading forex money investment finance,-0.1531
2022-05-27 17:27:03+00:00,us sec rejects carbon-neutral bitcoin etf by one river https://t.co/6hjfqjyb0e via @reuters https://t.co/svs5jb9n3g,sec rejects carbon neutral bitcoin etf river,-0.4939
2022-05-27 17:27:04+00:00,@cryptoemdarks #greenlyghtcoin is the project to watch. merging #crypto and #cannabis backed by a 5 year business! the eco system is being formed with the introduction of #hiconyx token and the first #nft series! did i mention the nfts are epic? https://t.co/apv3ljidln,greenlyghtcoin project watch merging crypto cannabis backed  year business eco formed introduction hiconyx token nft series mention nfts epic,0.0258
2022-05-27 17:27:05+00:00,i feel very happy with this project.i hope this event will be successfully and still solid coumunity . @arman3646 @malom03 @njelma1 @111babelal @oliur1111 #airdrop #crypto #nft https://t.co/xsbqhmbigs,feel happy project hope event successfully solid coumunity airdrop crypto nft,0.886
2022-05-27 17:27:05+00:00,5 best nft crypto to buy now - may 2022 week 4 . non-fungible tokens (nfts) have continued to witness widespread adoption. nfts generated about $5.4 billion in profits through sales of tokens in 2021., best nft crypto buy  week  non fungible tokens nfts continued witness widespread adoption nfts generated   billion profits sales tokens ,0.7964
2022-05-27 17:27:05+00:00,"are you a #fibitproexchange user? can you relate to the meme below? i can, i'm sure you can too😊😊 #bitcoin #cryptocurrencynews #holding #invest #offer #blockchaintechnology #bitcoins #bitcoin #cryptocurrency #memes #ctbot adrop ram 0.3 trx 30 https://t.co/7d90u7xrt5",fibitproexchange user relate meme m sure bitcoin cryptocurrencynews holding invest offer blockchaintechnology bitcoins bitcoin cryptocurrency memes ctbot adrop ram   trx ,0.3182
2022-05-27 17:27:06+00:00,"@rovercrc are you yet to receive or get your luna 2 coin on any crypto exchange? don't panic yet cause they are a lot of #luna2 airdrops to be received here just by following our tweeter account @newterra_luna2, retweeting our #terraluna information and paste your #luna2 wallet id bel👇w",receive luna  coin crypto exchange t panic cause lot luna airdrops received following tweeter account retweeting terraluna information paste luna wallet id bel w,-0.5106
2022-05-27 17:27:06+00:00,"@metac_crypto @cycgo_m2e, a m2e game and easy to earn money! their nft is an awesome bicycle. please check👇👇👇 discord: https://t.co/afeypedkk3 twitter: https://t.co/mimlgncape website：https://t.co/qpv88edzg7",me game easy earn money nft awesome bicycle check discord twitter website,0.6486
2022-05-27 17:27:07+00:00,🎖available 🎗 🎖price :ghs250 🎖 dm to place order/s 🎖call/whatsapp: +233 241654121 🎖 box packaging 📦 payment method mobile money/bitcoin/hand to hand payment 💰 shop @mickieswardrobe https://t.co/4jtffjvhpj,available price ghs dm place order s whatsapp   box packaging payment method mobile money bitcoin hand hand payment shop,0.7506
2022-05-27 17:27:07+00:00,"@sw_crypto @dan89486400 @akeemfutures i mean i don't blame them, they were in quite a desperate panic if i may say so myself 😂😂😂😂",mean t blame desperate panic,-0.7906
2022-05-27 17:27:08+00:00,@whiskydoor @chrisplmarshall @robin_cardano @namcios who's talking about stopping btc minning?,s talking stopping btc minning,-0.1531
2022-05-27 17:27:08+00:00,"@viniskill @mjpthemvp @cardano_whale @pabloantoniob18 @iohk_charles @cryptorecruitr @flantoshi 1/2 price and value are different. if there's is only 1 available and it's sold for $1 the price on coinmarket cap etc would read $1. as that's the last traded price. on the flip side the single bitcoin could be sold for $1m, and that would be the price.",  price value different s  available s sold  price coinmarket cap read  s traded price flip single bitcoin sold m price,0.34
2022-05-27 17:27:08+00:00,now is te time to invest try https://t.co/grjnmxyosa join @richquack to earn more #btc #cryptocurrency #cryptoworld #cryptocurrencies #btc #cryptoinvestor #invest #forexlifestyle #cryptotrading #cryptos #bitcoin #cryptocurrency https://t.co/cytapmxlir,te time invest try join earn btc cryptocurrency cryptoworld cryptocurrencies btc cryptoinvestor invest forexlifestyle cryptotrading cryptos bitcoin cryptocurrency,0.296
2022-05-27 17:27:09+00:00,"if you saw this, thank me later! https://t.co/jaekkjqzqz $ilus $edu $icon #safemars $btc https://t.co/brctqf25oq",saw thank later ilus edu icon safemars btc,0.3612
2022-05-27 17:27:09+00:00,"are you paying your crypto taxes? crypto taxes can be tricky to figure out, and we make it easy for you. @cataxapp @btcdata99 @gyrocommunity https://t.co/dddgorglsv",paying crypto taxes crypto taxes tricky figure easy,0.3182
2022-05-27 17:27:10+00:00,ast national carnival! 10000 $lunch for everyone + one seat to have lunch with buffett i want to convince @warrenbuffett that crypto is the future. claim your reward.👇 1⃣https://t.co/ma4ghdsoo6 2⃣click share to twitter 0x75bbf5d001305dc698ec1af0422ac7a3e8691722,ast national carnival  lunch seat lunch buffett want convince crypto future claim reward   click share twitter xbbfddcecafacae,0.802
2022-05-27 17:27:11+00:00,"@greenpeaceusa despite community efforts to educate greenpeace about bitcoin and how mining can help spur renewables adoption, greenpeace will not stop spreading lies and misinformation sponsored by dark money and the financial elite. clearly, greenpeace does not represent the climate movement.",despite community efforts educate greenpeace bitcoin mining help spur renewables adoption greenpeace stop spreading lies misinformation sponsored dark money financial elite clearly greenpeace represent climate movement,-0.2263
2022-05-27 17:27:11+00:00,@0xhamz @gcrclassic for proof of work you are correct simply because you can’t easily pay for electricity and other things in bitcoin.,proof work correct simply t easily pay electricity things bitcoin,0.25
2022-05-27 17:27:12+00:00,"""sec shoots down one river proposal for carbon-neutral bitcoin etf"" via @theblock__ trending #bitcoin news with frequent shares and strong engagement across social media. social insights: https://t.co/xeeuranezy $btc source👇https://t.co/7bvcifdbsv",sec shoots river proposal carbon neutral bitcoin etf trending bitcoin news frequent shares strong engagement social media social insights btc source,0.8176
2022-05-27 17:27:12+00:00,crypto market may get crazy on this day: fundstrat – cryptowar.liv https://t.co/slo6zug0vj,crypto market crazy day fundstrat cryptowar liv,-0.34
2022-05-27 17:27:12+00:00,"@lasttothetparty @logicalshaman @jevidon @dergigi @iohk_charles well the luna scenario is actually impossible for #cardano. we don't have any of the stable-coin ponzinomics in our l1 and the ada supply is hard-caped. tldr, btc is more reliable (because of age and culture) but ada is more advanced in function and efficiency.",luna scenario actually impossible cardano t stable coin ponzinomics l ada supply hard caped tldr btc reliable age culture ada advanced function efficiency,0.6486
2022-05-27 17:27:13+00:00,"🚨 422 #btc (12,201,421 usd) just transferred 🚨 from: bc1qaac5aj6hlph05dr2drl6fyky848z0wwyjh90g6 to: 3fz5nv8afjxtsxxepathb2daxk8kij3k4t tx hash: 7c728e9dd91584b6fefae727e462c2bb46caeec8b14085b75672072e78717650 #bitcoin $btc", btc    usd transferred bcqaacajhlphdrdrlfykyzwwyjhg fznvafjxtsxxepathbdaxkkijkt tx hash ceddbfefaeecbbcaeecbbe bitcoin btc,0.3612
2022-05-27 17:27:13+00:00,someone needs to show @elonmusk that it is more effective and beneficial to use the fast and eco-friendly $vinu instead of the polluting and energy-wasting $doge. #bitcoin #btc #elonmusk #doge #crypto #bsc #bnb #babydoge #metaverse #defi #altcoin #blockchain #babydogecoin https://t.co/7w8bi3cswj,needs effective beneficial use fast eco friendly vinu instead polluting energy wasting doge bitcoin btc elonmusk doge crypto bsc bnb babydoge metaverse defi altcoin blockchain babydogecoin,0.8225
2022-05-27 17:27:13+00:00,"@luqmankhan lies, cardano is more decentralised than bitcoin.",lies cardano decentralised bitcoin,-0.4215
